ts,datetime,current,temperature,device_id,parsed_datetime,recon_error,anomaly_score,anomaly_current,current_anomaly_reason,current_severity,anomaly_temperature,temperature_anomaly_reason,temperature_severity,combined_severity,anomaly_threshold,anomaly_percentile,anomaly_isolation_forest,anomaly_zscore,anomaly_ensemble,anomaly_ensemble_smoothed
1760185585.0,2025-10-11T17:56:25+05:30,0.06555,53.33,d2,2025-10-11 17:56:25+05:30,18.25127070588418,-0.014912244084148681,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185586.0,2025-10-11T17:56:26+05:30,0.04955,53.33,d2,2025-10-11 17:56:26+05:30,14.724693712580914,-0.014915309041448116,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185587.0,2025-10-11T17:56:27+05:30,0.0,58.33,d2,2025-10-11 17:56:27+05:30,18.204091351794037,-0.014912285087848861,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185588.0,2025-10-11T17:56:28+05:30,0.15055,58.33,d2,2025-10-11 17:56:28+05:30,13.159995302329628,-0.014916668924933724,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185589.0,2025-10-11T17:56:29+05:30,0.24855,58.33,d2,2025-10-11 17:56:29+05:30,11.860146269991821,-0.01491779862713146,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185590.0,2025-10-11T17:56:30+05:30,0.13255,53.33,d2,2025-10-11 17:56:30+05:30,15.222511156744847,-0.014914876387003827,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185591.0,2025-10-11T17:56:31+05:30,0.32355,53.33,d2,2025-10-11 17:56:31+05:30,10.539546806424335,-0.014918946363583319,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185592.0,2025-10-11T17:56:32+05:30,0.12255,53.33,d2,2025-10-11 17:56:32+05:30,15.724084218908198,-0.014914440468542102,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185593.0,2025-10-11T17:56:33+05:30,0.29755,58.33,d2,2025-10-11 17:56:33+05:30,12.85702383450521,-0.014916932238229758,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185594.0,2025-10-11T17:56:34+05:30,0.36355,58.33,d2,2025-10-11 17:56:34+05:30,12.640051539104542,-0.014917120809419848,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185595.0,2025-10-11T17:56:35+05:30,0.33755,53.33,d2,2025-10-11 17:56:35+05:30,14.177965750785757,-0.014915784204151352,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185596.0,2025-10-11T17:56:36+05:30,0.14955,53.33,d2,2025-10-11 17:56:36+05:30,15.98762220263573,-0.014914211426990355,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185597.0,2025-10-11T17:56:37+05:30,0.15455,58.89,d2,2025-10-11 17:56:37+05:30,16.814420025465505,-0.014913492854837514,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185598.0,2025-10-11T17:56:38+05:30,0.18555,53.33,d2,2025-10-11 17:56:38+05:30,14.637374848200922,-0.0149153849305018,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185599.0,2025-10-11T17:56:39+05:30,0.0,58.33,d2,2025-10-11 17:56:39+05:30,19.14656816066646,-0.014911465978786337,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185600.0,2025-10-11T17:56:40+05:30,0.43355,53.33,d2,2025-10-11 17:56:40+05:30,11.726679761095339,-0.014917914623223835,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185601.0,2025-10-11T17:56:41+05:30,0.08955,53.33,d2,2025-10-11 17:56:41+05:30,17.848403650474825,-0.014912594216961469,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185602.0,2025-10-11T17:56:42+05:30,0.29555,53.33,d2,2025-10-11 17:56:42+05:30,11.19097048100772,-0.014918380209561946,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185603.0,2025-10-11T17:56:43+05:30,0.08955,53.33,d2,2025-10-11 17:56:43+05:30,16.64011300694761,-0.014913644345523742,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185604.0,2025-10-11T17:56:44+05:30,0.04655,57.78,d2,2025-10-11 17:56:44+05:30,17.09947870766347,-0.014913245109590372,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185605.0,2025-10-11T17:56:45+05:30,0.39455,57.78,d2,2025-10-11 17:56:45+05:30,17.313043473218464,-0.014913059499893395,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185606.0,2025-10-11T17:56:46+05:30,0.0,53.33,d2,2025-10-11 17:56:46+05:30,20.58726641001161,-0.014910213864165276,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185607.0,2025-10-11T17:56:47+05:30,0.00155,53.33,d2,2025-10-11 17:56:47+05:30,14.955945881817499,-0.014915108059582283,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185608.0,2025-10-11T17:56:48+05:30,0.06455,53.33,d2,2025-10-11 17:56:48+05:30,340.7561134706527,-0.014631954280803352,0,,normal,0,,normal,normal,0,1,0,0,0,0
1760185609.0,2025-10-11T17:56:49+05:30,0.00455,57.78,d2,2025-10-11 17:56:49+05:30,17.270487096659345,-0.0149130964857517,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185610.0,2025-10-11T17:56:50+05:30,0.04655,53.33,d2,2025-10-11 17:56:50+05:30,24.50144426423512,-0.01490681204194266,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185611.0,2025-10-11T17:56:51+05:30,0.07255,53.33,d2,2025-10-11 17:56:51+05:30,12.161373805913078,-0.014917536829491209,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185612.0,2025-10-11T17:56:52+05:30,0.25455,58.89,d2,2025-10-11 17:56:52+05:30,13.031719708744278,-0.014916780409588003,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185613.0,2025-10-11T17:56:53+05:30,0.18955,53.33,d2,2025-10-11 17:56:53+05:30,14.582211350550716,-0.014915432873242056,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185614.0,2025-10-11T17:56:54+05:30,0.06155,58.33,d2,2025-10-11 17:56:54+05:30,17.112907979384318,-0.014913233438175156,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185615.0,2025-10-11T17:56:55+05:30,0.19755,53.33,d2,2025-10-11 17:56:55+05:30,12.225438190203736,-0.014917481150967067,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185616.0,2025-10-11T17:56:56+05:30,0.23955,53.33,d2,2025-10-11 17:56:56+05:30,12.11999170547432,-0.014917572794783064,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185617.0,2025-10-11T17:56:57+05:30,0.0,53.33,d2,2025-10-11 17:56:57+05:30,17.12123799221251,-0.014913226198539194,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185618.0,2025-10-11T17:56:58+05:30,0.10455,53.33,d2,2025-10-11 17:56:58+05:30,12.629391985924132,-0.014917130073665429,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185619.0,2025-10-11T17:56:59+05:30,0.0,53.33,d2,2025-10-11 17:56:59+05:30,15.867985284538594,-0.01491431540374915,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185620.0,2025-10-11T17:57:00+05:30,0.39855,57.78,d2,2025-10-11 17:57:00+05:30,11.809484856112293,-0.014917842657098924,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185621.0,2025-10-11T17:57:01+05:30,0.65855,53.33,d2,2025-10-11 17:57:01+05:30,11.73228633572755,-0.014917909750535141,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185622.0,2025-10-11T17:57:02+05:30,0.07155,53.33,d2,2025-10-11 17:57:02+05:30,23.15087536852945,-0.014907985824906463,1,Rapid current change: 0.587A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760185623.0,2025-10-11T17:57:03+05:30,0.0,58.33,d2,2025-10-11 17:57:03+05:30,20.65919940633112,-0.014910151347009815,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185624.0,2025-10-11T17:57:04+05:30,0.23455,53.33,d2,2025-10-11 17:57:04+05:30,15.073131003008104,-0.014915006213686601,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185625.0,2025-10-11T17:57:05+05:30,0.44455,58.33,d2,2025-10-11 17:57:05+05:30,13.892889317609605,-0.014916031964825917,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185626.0,2025-10-11T17:57:06+05:30,0.07455,58.33,d2,2025-10-11 17:57:06+05:30,19.70501846688308,-0.01491098062816287,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185627.0,2025-10-11T17:57:07+05:30,0.35655,53.33,d2,2025-10-11 17:57:07+05:30,13.18848900434915,-0.014916644160982687,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185628.0,2025-10-11T17:57:08+05:30,0.02455,53.33,d2,2025-10-11 17:57:08+05:30,19.8955983233398,-0.01491081499471058,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185629.0,2025-10-11T17:57:09+05:30,0.51355,53.33,d2,2025-10-11 17:57:09+05:30,82.01834632655273,-0.014856823951748806,0,,normal,0,,normal,normal,0,1,0,0,0,0
1760185630.0,2025-10-11T17:57:10+05:30,0.21355,58.33,d2,2025-10-11 17:57:10+05:30,19.188542713598284,-0.014911429498592475,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185631.0,2025-10-11T17:57:11+05:30,0.0,57.78,d2,2025-10-11 17:57:11+05:30,19.517263195074452,-0.014911143806761248,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185632.0,2025-10-11T17:57:12+05:30,0.32055,53.33,d2,2025-10-11 17:57:12+05:30,12.99197600485035,-0.01491681495094513,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185633.0,2025-10-11T17:57:13+05:30,0.0,53.33,d2,2025-10-11 17:57:13+05:30,19.933134510835984,-0.014910782371911735,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185634.0,2025-10-11T17:57:14+05:30,0.37455,53.33,d2,2025-10-11 17:57:14+05:30,11.300272254846762,-0.014918285215104087,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185635.0,2025-10-11T17:57:15+05:30,0.23055,58.33,d2,2025-10-11 17:57:15+05:30,16.608917488458438,-0.014913671457630546,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185636.0,2025-10-11T17:57:16+05:30,0.0,53.33,d2,2025-10-11 17:57:16+05:30,19.63035631699774,-0.014911045517232843,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185637.0,2025-10-11T17:57:17+05:30,0.79955,53.33,d2,2025-10-11 17:57:17+05:30,13.476726757568308,-0.014916393652796593,1,Rapid current change: 0.800A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760185638.0,2025-10-11T17:57:18+05:30,0.11455,53.33,d2,2025-10-11 17:57:18+05:30,25.441598185007425,-0.014905994951708267,1,Rapid current change: 0.685A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760185639.0,2025-10-11T17:57:19+05:30,0.05755,58.33,d2,2025-10-11 17:57:19+05:30,19.933498523362257,-0.014910782055547496,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185640.0,2025-10-11T17:57:20+05:30,0.0,58.33,d2,2025-10-11 17:57:20+05:30,19.72472384878791,-0.014910963502163857,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185641.0,2025-10-11T17:57:21+05:30,0.45455,58.33,d2,2025-10-11 17:57:21+05:30,13.74664754024499,-0.014916159063937567,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760185642.0,2025-10-11T17:57:22+05:30,1.04255,53.33,d2,2025-10-11 17:57:22+05:30,14.405990346495084,-0.014915586027378126,1,Rapid current change: 0.588A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760185643.0,2025-10-11T17:57:23+05:30,0.36055,58.89,d2,2025-10-11 17:57:23+05:30,27.332036846550114,-0.014904351966517291,1,Rapid current change: 0.682A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760185644.0,2025-10-11T17:57:24+05:30,0.59255,58.33,d2,2025-10-11 17:57:24+05:30,15.089859103295112,-0.014914991675250837,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358372.0,2025-10-13T17:56:12+05:30,0.5375,53.33,d2,2025-10-13 17:56:12+05:30,18.20054558853986,-0.014912288169480991,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358373.0,2025-10-13T17:56:13+05:30,0.1815,53.33,d2,2025-10-13 17:56:13+05:30,23.86243792387802,-0.01490736740402634,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358374.0,2025-10-13T17:56:14+05:30,0.4505,55.0,d2,2025-10-13 17:56:14+05:30,12.44317763871609,-0.014917291913042198,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358375.0,2025-10-13T17:56:15+05:30,0.8615,53.33,d2,2025-10-13 17:56:15+05:30,12.011423057345867,-0.014917667152079445,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358376.0,2025-10-13T17:56:16+05:30,0.2295,53.33,d2,2025-10-13 17:56:16+05:30,25.123740903595582,-0.014906271202303869,1,Rapid current change: 0.632A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358377.0,2025-10-13T17:56:17+05:30,0.7615,53.33,d2,2025-10-13 17:56:17+05:30,12.07710862366962,-0.01491761006458175,1,Rapid current change: 0.532A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358378.0,2025-10-13T17:56:18+05:30,0.3965,53.33,d2,2025-10-13 17:56:18+05:30,20.082455831150615,-0.014910652596361243,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358379.0,2025-10-13T17:56:19+05:30,0.6145,53.33,d2,2025-10-13 17:56:19+05:30,13.286875021987877,-0.014916558653437124,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358380.0,2025-10-13T17:56:20+05:30,1.0265,53.33,d2,2025-10-13 17:56:20+05:30,11.960025617823092,-0.01491771182172872,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358381.0,2025-10-13T17:56:21+05:30,0.7195,53.33,d2,2025-10-13 17:56:21+05:30,17.892890729343694,-0.014912555553124731,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358382.0,2025-10-13T17:56:22+05:30,0.4595,55.56,d2,2025-10-13 17:56:22+05:30,19.26251808377407,-0.014911365206404544,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358383.0,2025-10-13T17:56:23+05:30,0.7365,53.33,d2,2025-10-13 17:56:23+05:30,13.730301716633564,-0.014916173270135669,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358384.0,2025-10-13T17:56:24+05:30,0.4025,55.0,d2,2025-10-13 17:56:24+05:30,20.834461723992526,-0.0149099990260706,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358385.0,2025-10-13T17:56:25+05:30,0.4475,54.44,d2,2025-10-13 17:56:25+05:30,14.958138877522483,-0.014915106153643975,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358386.0,2025-10-13T17:56:26+05:30,0.6845,53.33,d2,2025-10-13 17:56:26+05:30,11.978813479594885,-0.014917695493148857,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358387.0,2025-10-13T17:56:27+05:30,0.4855,53.33,d2,2025-10-13 17:56:27+05:30,16.517422536556865,-0.01491375097613283,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358388.0,2025-10-13T17:56:28+05:30,0.5875,53.33,d2,2025-10-13 17:56:28+05:30,12.872016585198734,-0.014916919207990872,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358389.0,2025-10-13T17:56:29+05:30,0.8295,55.56,d2,2025-10-13 17:56:29+05:30,11.385355029855305,-0.014918211269441534,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358390.0,2025-10-13T17:56:30+05:30,0.7455,53.33,d2,2025-10-13 17:56:30+05:30,14.425231857650047,-0.014915569304530394,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358391.0,2025-10-13T17:56:31+05:30,0.9625,53.33,d2,2025-10-13 17:56:31+05:30,12.077557019118862,-0.014917609674880093,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358392.0,2025-10-13T17:56:32+05:30,0.8035,55.56,d2,2025-10-13 17:56:32+05:30,15.439484060715461,-0.01491468781528483,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358393.0,2025-10-13T17:56:33+05:30,0.9045,53.33,d2,2025-10-13 17:56:33+05:30,14.089178409544731,-0.014915861369462121,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358394.0,2025-10-13T17:56:34+05:30,0.2155,55.56,d2,2025-10-13 17:56:34+05:30,29.90199827972697,-0.01490211840630612,1,Rapid current change: 0.689A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358395.0,2025-10-13T17:56:35+05:30,0.9335,53.33,d2,2025-10-13 17:56:35+05:30,14.153275741479957,-0.014915805662303093,1,Rapid current change: 0.718A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358396.0,2025-10-13T17:56:36+05:30,0.5315,53.33,d2,2025-10-13 17:56:36+05:30,20.5339862954366,-0.014910260170052373,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358397.0,2025-10-13T17:56:37+05:30,0.2465,55.56,d2,2025-10-13 17:56:37+05:30,21.688398361461086,-0.014909256867502892,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358398.0,2025-10-13T17:56:38+05:30,0.4735,53.33,d2,2025-10-13 17:56:38+05:30,14.203747058124273,-0.014915761797549635,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358399.0,2025-10-13T17:56:39+05:30,0.3895,55.56,d2,2025-10-13 17:56:39+05:30,17.045802269401378,-0.014913291759923421,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358400.0,2025-10-13T17:56:40+05:30,0.2275,54.44,d2,2025-10-13 17:56:40+05:30,17.219871175136273,-0.014913140476181636,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358401.0,2025-10-13T17:56:41+05:30,0.7305,53.33,d2,2025-10-13 17:56:41+05:30,11.265811595573046,-0.014918315164953299,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358402.0,2025-10-13T17:56:42+05:30,0.6495,53.33,d2,2025-10-13 17:56:42+05:30,14.348245034960504,-0.014915636213979589,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358403.0,2025-10-13T17:56:43+05:30,1.0385,53.33,d2,2025-10-13 17:56:43+05:30,12.141043116662,-0.014917554498946474,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358404.0,2025-10-13T17:56:44+05:30,0.3905,55.56,d2,2025-10-13 17:56:44+05:30,25.02915427067486,-0.014906353407794221,1,Rapid current change: 0.648A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358405.0,2025-10-13T17:56:45+05:30,0.9875,53.33,d2,2025-10-13 17:56:45+05:30,13.0194721880553,-0.014916791053940308,1,Rapid current change: 0.597A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358406.0,2025-10-13T17:56:46+05:30,0.5525,53.33,d2,2025-10-13 17:56:46+05:30,21.580804951380127,-0.014909350377217334,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358407.0,2025-10-13T17:56:47+05:30,0.9395,53.33,d2,2025-10-13 17:56:47+05:30,13.102463256838645,-0.014916718926185112,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358408.0,2025-10-13T17:56:48+05:30,0.3645,53.33,d2,2025-10-13 17:56:48+05:30,25.059595654713664,-0.01490632695110764,1,Rapid current change: 0.575A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358409.0,2025-10-13T17:56:49+05:30,0.7605,53.33,d2,2025-10-13 17:56:49+05:30,13.500781312869695,-0.014916372746919595,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358410.0,2025-10-13T17:56:50+05:30,1.3005,53.33,d2,2025-10-13 17:56:50+05:30,13.1333607314287,-0.014916692073109037,1,High charge: 1.300A; Rapid current change: 0.540A/sample,high,0,,normal,high,0,0,0,0,1,0
1760358411.0,2025-10-13T17:56:51+05:30,0.8895,53.33,d2,2025-10-13 17:56:51+05:30,19.906977289266447,-0.014910805105221496,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358412.0,2025-10-13T17:56:52+05:30,0.7145,53.33,d2,2025-10-13 17:56:52+05:30,18.61929351481469,-0.01491192423456175,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358413.0,2025-10-13T17:56:53+05:30,0.3645,55.56,d2,2025-10-13 17:56:53+05:30,24.849754433848535,-0.014906509324662176,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358414.0,2025-10-13T17:56:54+05:30,0.3955,55.56,d2,2025-10-13 17:56:54+05:30,19.910435488237628,-0.014910802099691714,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358415.0,2025-10-13T17:56:55+05:30,0.8485,56.11,d2,2025-10-13 17:56:55+05:30,11.957297588042858,-0.014917714192666546,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358416.0,2025-10-13T17:56:56+05:30,0.6875,53.33,d2,2025-10-13 17:56:56+05:30,16.160364790628385,-0.014914061295954795,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358417.0,2025-10-13T17:56:57+05:30,1.3835,53.33,d2,2025-10-13 17:56:57+05:30,14.552125347156027,-0.014915459021066387,1,High charge: 1.383A; Rapid current change: 0.696A/sample,high,0,,normal,high,0,0,0,0,1,0
1760358418.0,2025-10-13T17:56:58+05:30,0.6425,56.11,d2,2025-10-13 17:56:58+05:30,27.052137093775197,-0.014904595228125364,1,Rapid current change: 0.741A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358419.0,2025-10-13T17:56:59+05:30,0.9315,56.11,d2,2025-10-13 17:56:59+05:30,14.805126485930286,-0.01491523913711418,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358420.0,2025-10-13T17:57:00+05:30,0.4625,56.11,d2,2025-10-13 17:57:00+05:30,25.02530187702064,-0.014906356755919635,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358421.0,2025-10-13T17:57:01+05:30,0.4125,53.33,d2,2025-10-13 17:57:01+05:30,21.787903303538503,-0.014909170387497173,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358422.0,2025-10-13T17:57:02+05:30,0.5925,53.33,d2,2025-10-13 17:57:02+05:30,14.475715013157142,-0.014915525429487753,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358423.0,2025-10-13T17:57:03+05:30,0.6775,53.33,d2,2025-10-13 17:57:03+05:30,14.357805254293687,-0.014915627905167933,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358424.0,2025-10-13T17:57:04+05:30,0.5605,55.56,d2,2025-10-13 17:57:04+05:30,15.072503016107886,-0.01491500675947166,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358425.0,2025-10-13T17:57:05+05:30,0.5245,53.33,d2,2025-10-13 17:57:05+05:30,15.468367413536516,-0.01491466271268726,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358426.0,2025-10-13T17:57:06+05:30,0.6115,53.33,d2,2025-10-13 17:57:06+05:30,13.921928962329769,-0.014916006726394648,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358427.0,2025-10-13T17:57:07+05:30,0.8285,53.33,d2,2025-10-13 17:57:07+05:30,11.663845874358573,-0.01491796923231933,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358428.0,2025-10-13T17:57:08+05:30,0.6025,53.33,d2,2025-10-13 17:57:08+05:30,16.151295406744953,-0.014914069178180077,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358429.0,2025-10-13T17:57:09+05:30,0.3035,53.33,d2,2025-10-13 17:57:09+05:30,19.869729420246106,-0.014910837477441995,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358430.0,2025-10-13T17:57:10+05:30,1.1035,55.56,d2,2025-10-13 17:57:10+05:30,12.962782495375487,-0.014916840323100661,1,Rapid current change: 0.800A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358431.0,2025-10-13T17:57:11+05:30,0.4405,53.33,d2,2025-10-13 17:57:11+05:30,25.48094051661708,-0.014905960759184845,1,Rapid current change: 0.663A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358432.0,2025-10-13T17:57:12+05:30,0.8985,53.33,d2,2025-10-13 17:57:12+05:30,12.399848225707286,-0.014917329570748506,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358433.0,2025-10-13T17:57:13+05:30,0.4295,56.11,d2,2025-10-13 17:57:13+05:30,22.413149807119748,-0.014908626984123666,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358434.0,2025-10-13T17:57:14+05:30,0.8175,56.11,d2,2025-10-13 17:57:14+05:30,12.92958300713383,-0.014916869176862826,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358435.0,2025-10-13T17:57:15+05:30,0.3905,56.67,d2,2025-10-13 17:57:15+05:30,21.224584392312053,-0.014909659969438004,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358436.0,2025-10-13T17:57:16+05:30,0.6435,53.33,d2,2025-10-13 17:57:16+05:30,14.134415367387167,-0.014915822053903606,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358437.0,2025-10-13T17:57:17+05:30,0.3585,56.67,d2,2025-10-13 17:57:17+05:30,19.402264901736977,-0.014911243752079119,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358438.0,2025-10-13T17:57:18+05:30,0.3255,53.33,d2,2025-10-13 17:57:18+05:30,17.823910592451778,-0.014912615503942333,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358439.0,2025-10-13T17:57:19+05:30,0.9605,53.33,d2,2025-10-13 17:57:19+05:30,12.029215913372271,-0.01491765168826168,1,Rapid current change: 0.635A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358440.0,2025-10-13T17:57:20+05:30,0.8195,55.56,d2,2025-10-13 17:57:20+05:30,14.714457126311762,-0.014915317938092048,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358441.0,2025-10-13T17:57:21+05:30,0.4125,53.33,d2,2025-10-13 17:57:21+05:30,21.060754129143593,-0.014909802354748723,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358442.0,2025-10-13T17:57:22+05:30,1.0945,53.33,d2,2025-10-13 17:57:22+05:30,13.01037181494326,-0.014916798963098409,1,Rapid current change: 0.682A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358443.0,2025-10-13T17:57:23+05:30,0.2065,56.67,d2,2025-10-13 17:57:23+05:30,34.83336622092458,-0.014897832541515336,1,Rapid current change: 0.888A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358444.0,2025-10-13T17:57:24+05:30,0.1745,56.11,d2,2025-10-13 17:57:24+05:30,20.855306654257355,-0.014909980909687122,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358445.0,2025-10-13T17:57:25+05:30,0.3465,55.56,d2,2025-10-13 17:57:25+05:30,15.391690916079591,-0.014914729352431983,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358446.0,2025-10-13T17:57:26+05:30,0.9205,53.33,d2,2025-10-13 17:57:26+05:30,13.337188992566567,-0.014916514925433546,1,Rapid current change: 0.574A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358447.0,2025-10-13T17:57:27+05:30,0.8815,53.33,d2,2025-10-13 17:57:27+05:30,14.580998558825987,-0.014915433927282517,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358448.0,2025-10-13T17:57:28+05:30,0.5695,53.33,d2,2025-10-13 17:57:28+05:30,18.78495046210978,-0.014911780261675073,0,,normal,0,,normal,normal,0,0,0,0,0,0
